2023-09-25 01:07:49.509 INFO  14932 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:33:29.780 INFO  32156 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port(s): 8081 (http) with context path ''
2023-09-25 01:33:29.787 INFO  32156 --- [main] c.E.EncinasCurrencyExchangeApplication : Started EncinasCurrencyExchangeApplication in 3.391 seconds (process running for 3.914)
2023-09-25 01:37:08.976 INFO  32156 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:37:08.977 TRACE 32156 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@25e8a111] for TypeConfiguration
2023-09-25 01:37:08.977 DEBUG 32156 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@20a21099] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@25e8a111]
2023-09-25 01:37:08.980 INFO  32156 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-09-25 01:37:08.983 INFO  32156 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-09-25 01:37:11.118 INFO  23304 --- [main] c.E.EncinasCurrencyExchangeApplication : Starting EncinasCurrencyExchangeApplication using Java 20.0.1 with PID 23304 (C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange\target\classes started by ALBERTO in C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange)
2023-09-25 01:37:11.120 INFO  23304 --- [main] c.E.EncinasCurrencyExchangeApplication : No active profile set, falling back to 1 default profile: "default"
2023-09-25 01:37:11.657 INFO  23304 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-25 01:37:11.705 INFO  23304 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 41 ms. Found 2 JPA repository interfaces.
2023-09-25 01:37:12.144 INFO  23304 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8081 (http)
2023-09-25 01:37:12.152 INFO  23304 --- [main] o.a.catalina.core.StandardService : Starting service [Tomcat]
2023-09-25 01:37:12.152 INFO  23304 --- [main] o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-09-25 01:37:12.223 INFO  23304 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-09-25 01:37:12.223 INFO  23304 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1071 ms
2023-09-25 01:37:12.343 INFO  23304 --- [main] o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-25 01:37:12.401 INFO  23304 --- [main] org.hibernate.Version : HHH000412: Hibernate ORM core version 6.2.6.Final
2023-09-25 01:37:12.403 INFO  23304 --- [main] org.hibernate.cfg.Environment : HHH000406: Using bytecode reflection optimizer
2023-09-25 01:37:12.493 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 01:37:12.494 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [B -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration image -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration blob -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:37:12.495 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration integer -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration int -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 01:37:12.496 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@2c47a053
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@2c47a053
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 01:37:12.497 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration character -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration char -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@65bd19bf
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration string -> org.hibernate.type.BasicTypeReference@74697863
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@74697863
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@7d7ceca8
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration characters -> org.hibernate.type.BasicTypeReference@2bba35ef
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@2bba35ef
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [C -> org.hibernate.type.BasicTypeReference@2bba35ef
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@26c7b1c6
2023-09-25 01:37:12.498 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration text -> org.hibernate.type.BasicTypeReference@19526f1d
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@3d1c933
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration clob -> org.hibernate.type.BasicTypeReference@79be91eb
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@79be91eb
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@626c569b
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@626c569b
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@684ce74c
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@65593327
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@68e5c7ae
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@68bd8ca7
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@6744707b
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@4b28a7bf
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@d36c1c3
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@d36c1c3
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@96abc76
2023-09-25 01:37:12.499 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@96abc76
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@4d69d288
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@4d69d288
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@437281c5
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@437281c5
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@787178b1
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@787178b1
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@24a4e2c5
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@27da994b
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@70f148dc
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@70f148dc
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@3360283
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@77aea
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@73e4bb60
2023-09-25 01:37:12.500 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@9a9aa68
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@9a9aa68
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@3a3883c4
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@1537e43
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration date -> org.hibernate.type.BasicTypeReference@573aeab2
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@573aeab2
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration time -> org.hibernate.type.BasicTypeReference@1304e0d7
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@1304e0d7
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 01:37:12.501 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@7708b66a
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@433ef204
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration instant -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@359ceb13
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@1068176
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration class -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 01:37:12.502 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration currency -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration locale -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@165614f5
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@165614f5
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@6e685e6c
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@6e685e6c
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@5b0902b4
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@5b0902b4
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration url -> org.hibernate.type.BasicTypeReference@9d3d54e
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@9d3d54e
2023-09-25 01:37:12.503 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@2f04993d
2023-09-25 01:37:12.507 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration object -> org.hibernate.type.JavaObjectType@7c9beb51
2023-09-25 01:37:12.507 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@7c9beb51
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration null -> org.hibernate.type.NullType@6ed18d80
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@4c24f3a2
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@783b3aa0
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@4c176ff1
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@27c53c32
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@68aec50
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@6aff97d6
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@1d60059f
2023-09-25 01:37:12.508 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@134a8ead
2023-09-25 01:37:12.526 INFO  23304 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 01:37:12.658 INFO  23304 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-09-25 01:37:12.673 INFO  23304 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-09-25 01:37:12.766 INFO  23304 --- [main] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@145e958f
2023-09-25 01:37:12.767 INFO  23304 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-09-25 01:37:12.801 WARN  23304 --- [main] org.hibernate.orm.deprecation : HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2023-09-25 01:37:12.820 DEBUG 23304 --- [main] o.h.t.d.sql.spi.DdlTypeRegistry : addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@3348c987) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@44aed6a4)
2023-09-25 01:37:12.822 DEBUG 23304 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
